;SOLICITUD  DE SERVICIO EXTERNO A LABORATORIO;;;;;N°;;;;;;;;;;;;
ANTECEDENTES;;;;;;;;;;;;;;;;;;
Nombre Proyecto;Diagnóstico Y Caracterizacion Del Estado Trofico Y Batimetrico De Lagos Costeros;;;;;;;;;;;;;;;;;
Código Proyecto;MOP003;;;;;;;;;;;;;;;;;
Solicitado por;D'Angelo Duran;;;;;;;;;;;;;;;;;
Área Solicita;Ingeniería;;;;;;;;;;;;;;;;;
Fecha Solicitud;16/03/2015;;;;;;;;;;;;;;;;;
Fecha Entrega de Material;30/03/2015;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Cuadro 1;Llenar columnas de A a F (jefe proyecto) y G a L (jefe de área);;;;;;;;;;;;;;;;;
;Si requiere más espacios agregue o inserte filas;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Campo responsabilidad Jefe de Proyecto;;;;;;Campo responsabilidad Jefe de Área;;;;;;Campo responsabilidad Asistente químico;;;;;Campo responsabilidad Asistente logística;
Fecha  inicio;;;;;;Fecha  inicio;;;;;;Fecha  inicio;;;;;Fecha  inicio;
Fecha término;;;;;;Fecha término;;;;;;Fecha término;;;;;Fecha término;
Cantidad (N° estaciones);Parámetro;N total Replicas p/e;Matriz;Metodología Propuesta técnica;Límite de detección propuesta técnica;Laboratorio;Grupo;CÓDIGO DE CONTENEDORES;N°cotización;Costo;UNIDAD;N° R08;Fecha envío R08;N° O.C;Fecha envío O.C;Fecha entrega de material;Fecha llegada de material;Fecha entrega material para terreno
40;Conductividad;1;Agua Dulce;SM 2510 B;-;CEA;;;;;;;;;;;;
40;Oxígeno disuelto;1;Agua Dulce;SM 4500 O;-;CEA;;;;;;;;;;;;
40;Temperatura del agua;1;Agua Dulce;SM 2520 B;-;CEA;;;;;;;;;;;;
40;pH;1;Agua Dulce;SM 4500 H+B;-;CEA;;;;;;;;;;;;
40;Fosfato;1;Agua Dulce;Test P-PO4, Spectroquant. Nova 60, Merck;3μg/L;CEA;;;;;;;;;;;;
