;SOLICITUD  DE SERVICIO EXTERNO A LABORATORIO;;;;;N°;;;;;;;;;;;;
ANTECEDENTES;;;;;;;;;;;;;;;;;;
Nombre Proyecto;Estudio de Línea de Base del Medio Marino Proyecto Escondida;;;;;;;;;;;;;;;;;
Código Proyecto;MEL013;;;;;;;;;;;;;;;;;
Solicitado por;David Pineda Osorio;;;;;;;;;;;;;;;;;
Área Solicita;Ingeniería;;;;;;;;;;;;;;;;;
Fecha Solicitud;24/03/15;;;;;;;;;;;;;;;;;
Fecha Entrega de Material;01/04/15;;;;;;;;;;;;;;;;;
Verificador de plazo;8;días;;;;;;;;;;;;;;;;
Campo responsabilidad Jefe de Proyecto;;;;;;Campo responsabilidad Jefe de Área;;;;;;Campo responsabilidad Asistente químico;;;;;Campo responsabilidad Asistente logística;
Fecha  inicio;;;;;;Fecha  inicio;;;;;;Fecha  inicio;;;;;Fecha  inicio;
Fecha término;;;;;;Fecha término;;;;;;Fecha término;;;;;Fecha término;
Cantidad (N° estaciones);Parámetro;N total Replicas p/e;Matriz;Metodología Propuesta técnica;Límite de detección propuesta técnica;Laboratorio;Grupo;CÓDIGO DE CONTENEDORES;N°cotización;Costo;UNIDAD;N° R08;Fecha envío R08;N° O.C;Fecha envío O.C;Fecha entrega de material;Fecha llegada de material;Fecha entrega material para terreno
7;Sulfato  disuelto;2;Agua Marina;SM 4020E;0;CEA;in situ;CEA1;;100;UF;;;;;;;
8;Feofitina total;2;Sedimento Marino;SM 4020E;;HIDROLAB;;CEA0;;101;US;;;;;;;
3;Fósforo  disuelto;1;Agua Dulce;SM 4020E;;U DE CONCEPCIÓN;;CEA1;;102;CLP$;;;;;;;
7;Sulfato  disuelto;1;Agua Marina;SM 4020E;;HIDROLAB;;CEA2;;103;CLP$;;;;;;;
7;Índice total;1;Agua Marina;SM 4020E;;HIDROLAB;;CEA3;;104;CLP$;;;;;;;
3;nitrito total;1;Agua Dulce;SM 4020E;;HIDROLAB;;CEA4;;105;CLP$;;;;;;;
