;SOLICITUD  DE SERVICIO EXTERNO A LABORATORIO;;;;;N°;;;;;;;;;;;;
ANTECEDENTES;;;;;;;;;;;;;;;;;;
Nombre Proyecto;Estudio de Línea de Base del Medio Marino Proyecto Escondida;;;;;;;;;;;;;;;;;
Código Proyecto;MEL013;;;;;;;;;;;;;;;;;
Solicitado por;David Pineda Osorio;;;;;;;;;;;;;;;;;
Área Solicita;Ingeniería;;;;;;;;;;;;;;;;;
Fecha Solicitud;20/03/15;;;;;;;;;;;;;;;;;
Fecha Entrega de Material;01/04/15;;;;;;;;;;;;;;;;;
Verificador de plazo;12;días;;;;;;;;;;;;;;;;
Campo responsabilidad Jefe de Proyecto;;;;;;Campo responsabilidad Jefe de Área;;;;;;Campo responsabilidad Asistente químico;;;;;Campo responsabilidad Asistente logística;
Fecha  inicio;;;;;;Fecha  inicio;;;;;;Fecha  inicio;;;;;Fecha  inicio;
Fecha término;;;;;;Fecha término;;;;;;Fecha término;;;;;Fecha término;
Cantidad (N° estaciones);Parámetro;N total Replicas p/e;Matriz;Metodología Propuesta técnica;Límite de detección propuesta técnica;Laboratorio;Grupo;CÓDIGO DE CONTENEDORES;N°cotización;Costo;UNIDAD;N° R08;Fecha envío R08;N° O.C;Fecha envío O.C;Fecha entrega de material;Fecha llegada de material;Fecha entrega material para terreno
10;Sulfato  disuelto;5;Agua Marina;SM 4020E;0;CEA;in situ;CEA-1;0;0;0;;;;;;;
11;Feofitina total;5;Sedimento Marino;SM 4020E;;HIDROLAB;;CEA0;0;0;0;;;;;;;
12;Fósforo  disuelto;3;Agua Marina;SM 4020E;;U DE CONCEPCIÓN;;CEA1;0;0;0;;;;;;;
13;Sulfato  disuelto;4;Agua Marina;SM 4020E;;CEA;;CEA2;0;0;0;;;;;;;
14;Índice total;5;Agua Marina;SM 4020E;;CEA;;CEA3;0;0;0;;;;;;;
15;nitrito total;6;Agua Marina;SM 4020E;;CEA;;CEA4;0;0;0;;;;;;;
16;HAMs total;7;Sedimento Marino;SM 4020E;;CEA;;CEA5;0;0;0;;;;;;;
17;nitrato  disuelto;8;Agua Marina;SM 4020E;;CEA;;CEA6;0;0;0;;;;;;;
18;Cromo total;9;Sedimento Marino;SM 4020E;;CEA;;CEA7;0;0;0;;;;;;;
Códigos de\nEstaciones;Agregar en columna A {codigos de estaciones} y marcar las relaciones con '1';;;;;;;;;;;;;;;;;
;Si requiere más espacios agregue o inserte filas (borre los datos que hay ahora);;;;;;;;;;;;;;;;;
Estaciones\Matriz;Agua Marina;Sedimento Marino;Agua Salar;Sedimento Salar;Agua Salar Dulce;Sedimento Salar Dulce;Agua Dulce;Sedimento Dulce;;;;;;;;;;
RCA-01;1;1;;;;;;;;;;;;;;;;
RCA-02;1;1;;;;;;;;;;;;;;;;
RCA-03;1;;;;;;;;;;;;;;;;;
RCA-04;1;;;;;;;;;;;;;;;;;
RCA-05;1;1;;;;;;;;;;;;;;;;
RCA-06;1;;;;;;;;;;;;;;;;;
RCA-07;1;;;;;;;;;;;;;;;;;
RCA-08;1;1;;;;;;;;;;;;;;;;
RCA-09;1;;;;;;;;;;;;;;;;;
RCA-10;1;1;;;;;;;;;;;;;;;;
Materiales y \nEquipos;Agregar en columna A {cantidades de instrumento o materiales} y en B {el nombre};;;;;;;;;;;;;;;;;
;Si requiere más espacios agregue o inserte filas (borre los datos que hay ahora);;;;;;;;;;;;;;;;;
Cantidad;Instrumento Muestreo;;;;;;;;;;;;;;;;;
1;Maleta Multiparamétrica;;;;;;;;;;;;;;;;;
3;Botella Van Dorn (11L);;;;;;;;;;;;;;;;;
2;Mensajeros;;;;;;;;;;;;;;;;;
1;Draga;;;;;;;;;;;;;;;;;
2;Bombas;;;;;;;;;;;;;;;;;
Observaciones;Agregar en cada fila: DOCUMENTO-LABORATORIO-OBSERVACION{MATRIZ};;;;;;;;;;;;;;;;;
;Si requiere más espacios agregue o inserte filas (borre los datos que hay ahora);;;;;;;;;;;;;;;;;
DOCUMENTO;Laboratorio;Agua Marina;Sedimento Marino;Agua Salar;Sedimento Salar;Agua Salar Dulce;Sedimento Salar Dulce;Agua Dulce;Sedimento Dulce;;;;;;;;;
FL33;CEA;Se dobla cantidad de muestras de nitrito\nSe dobla cantidad de muestras de nitrato;;;;;;;;;;;;;;;;
R08;SGS SANTIAGO;;Se solicita debido a que entrega es mas rapida;;;;;;;;;;;;;;;
R08;ALS ANTOFAGASTA;;Se solicita debido a que entrega es mas rapida;;;;;;;;;;;;;;;
R08;BIODIVERSA;;Se solicita debido a que entrega es mas rapida;;;;;;;;;;;;;;;
R08;HIDROLAB;;Se solicita debido a que entrega es mas rapida;;;;;;;;;;;;;;;
Adjuntos a R08;Escribir en cada celda, solo 'si', si adjunta algún documento en particular para cada matriz y laboratorio;;;;;;;;;;;;;;;;;
;Si requiere más espacios agregue o inserte filas (borre los datos que hay ahora);;;;;;;;;;;;;;;;;
Laboratorio;Agua Marina;Sedimento Marino;Agua Salar;Sedimento Salar;Agua Salar Dulce;Sedimento Salar Dulce;Agua Dulce;Sedimento Dulce;;;;;;;;;;
CEA;si;si;;;;;;;;;;;;;;;;
SGS SANTIAGO;;;;;;;;;;;;;;;;;;
ALS ANTOFAGASTA;si;si;;;;;;;;;;;;;;;;
BIODIVERSA;;;;;;;;;;;;;;;;;;
HIDROLAB;;si;;;;;;;;;;;;;;;;
